,entry_ts,exit_ts,direction,entry_price,exit_price,sl_price,tp_price,lot_size,pnl_pips,pnl_usd,exit_reason,ml_prob,equity_after
47,2025-01-21 01:15:00+00:00,2025-01-21 01:20:00+00:00,-1,1.2276500000000001,1.2281045698412993,1.2281045698412993,1.2273408603174016,1.61,-4.5,-73.19,SL,0.5685822367668152,7227.76
48,2025-01-21 11:05:00+00:00,2025-01-21 11:10:00+00:00,-1,1.22388,1.2242130735476124,1.2242130735476124,1.2238138529047753,2.17,-3.3,-72.28,SL,0.5707688927650452,7155.48
49,2025-01-21 12:30:00+00:00,2025-01-21 12:35:00+00:00,1,1.225,1.2250535152846869,1.2246732423576567,1.2250535152846869,2.19,0.5,11.72,TP,0.5932257175445557,7167.2
50,2025-01-21 13:20:00+00:00,2025-01-21 13:25:00+00:00,1,1.22559,1.2252636395201737,1.2252636395201737,1.2256427209596525,2.2,-3.3,-71.8,SL,0.6032716631889343,7095.4
51,2025-01-22 08:20:00+00:00,2025-01-22 08:25:00+00:00,1,1.23302,1.2327043341765227,1.2327043341765227,1.2330513316469547,2.25,-3.2,-71.02,SL,0.5751582384109497,7024.37
52,2025-01-22 18:25:00+00:00,2025-01-22 18:30:00+00:00,1,1.23281,1.2325083858916055,1.2325083858916055,1.232813228216789,2.33,-3.0,-70.28,SL,0.6067224740982056,6954.1
53,2025-01-23 00:05:00+00:00,2025-01-23 00:10:00+00:00,1,1.2317799999999999,1.2316822490527841,1.2315288754736078,1.2316822490527841,2.77,-1.0,-27.08,TP,0.6201253533363342,6927.02
54,2025-01-23 10:20:00+00:00,2025-01-23 10:25:00+00:00,1,1.23233,1.232020675771834,1.232020675771834,1.232348648456332,2.24,-3.1,-69.29,SL,0.6979115605354309,6857.73
55,2025-01-27 06:20:00+00:00,2025-01-27 06:25:00+00:00,1,1.24585,1.245812403939372,1.2455687980303138,1.245812403939372,2.44,-0.4,-9.17,TP,0.6009069681167603,6848.56
56,2025-01-27 09:15:00+00:00,2025-01-27 09:20:00+00:00,1,1.24627,1.2459243424614783,1.2459243424614783,1.2463613150770434,1.98,-3.5,-68.44,SL,0.7760261297225952,6780.12
57,2025-01-28 06:20:00+00:00,2025-01-28 06:25:00+00:00,1,1.24489,1.244621059036025,1.244621059036025,1.2448278819279504,2.52,-2.7,-67.77,SL,0.5838338136672974,6712.35
58,2025-01-28 08:45:00+00:00,2025-01-28 08:50:00+00:00,1,1.24394,1.2436191613215772,1.2436191613215772,1.2439816773568457,2.09,-3.2,-67.06,SL,0.5737031102180481,6645.29
59,2025-01-28 11:00:00+00:00,2025-01-28 11:05:00+00:00,-1,1.24347,1.2437780261216753,1.2437780261216753,1.2434539477566495,2.16,-3.1,-66.53,SL,0.6054028868675232,6578.76
60,2025-01-29 19:10:00+00:00,2025-01-29 19:15:00+00:00,-1,1.24278,1.2427132203251816,1.2431133898374092,1.2427132203251816,1.97,0.7,13.16,TP,0.6119881272315979,6591.91
61,2025-01-30 07:45:00+00:00,2025-01-30 07:50:00+00:00,1,1.24455,1.2445176917457854,1.2442661541271074,1.2445176917457854,2.32,-0.3,-7.5,TP,0.7341458797454834,6584.42
62,2025-01-31 16:45:00+00:00,2025-01-31 16:55:00+00:00,1,1.2444,1.2445491788406702,1.2440254105796649,1.2445491788406702,1.76,1.5,26.26,TP,0.5534666776657104,6610.67
63,2025-02-03 06:35:00+00:00,2025-02-03 06:40:00+00:00,1,1.22916,1.229175531017679,1.2288522344911605,1.229175531017679,2.15,0.2,3.34,TP,0.5795833468437195,6614.01
64,2025-02-03 15:35:00+00:00,2025-02-03 15:40:00+00:00,1,1.24057,1.2400681182355249,1.2400681182355249,1.2409737635289502,1.32,-5.0,-66.25,SL,0.5990292429924011,6547.76
65,2025-02-05 08:55:00+00:00,2025-02-05 09:00:00+00:00,1,1.25074,1.2507952616259383,1.2504123691870308,1.2507952616259383,2.0,0.6,11.05,TP,0.5607522130012512,6558.82
66,2025-02-06 02:45:00+00:00,2025-02-06 02:50:00+00:00,-1,1.24912,1.2493881814071932,1.2493881814071932,1.2491836371856135,2.45,-2.7,-65.7,SL,0.5675473809242249,6493.11
67,2025-02-09 23:25:00+00:00,2025-02-09 23:35:00+00:00,1,1.23929,1.2393465146991094,1.2389617426504453,1.2393465146991094,1.98,0.6,11.19,TP,0.5894562005996704,6504.3
68,2025-02-10 12:40:00+00:00,2025-02-10 12:45:00+00:00,-1,1.23892,1.2392275929642287,1.2392275929642287,1.2389048140715426,2.11,-3.1,-64.9,SL,0.5552919507026672,6439.4
69,2025-02-10 14:30:00+00:00,2025-02-10 14:35:00+00:00,-1,1.23733,1.2376410505412838,1.2376410505412838,1.2373078989174324,2.07,-3.1,-64.39,SL,0.575300931930542,6375.01
70,2025-02-11 09:10:00+00:00,2025-02-11 09:15:00+00:00,1,1.23765,1.2373250739578099,1.2373250739578099,1.23769985208438,1.96,-3.2,-63.69,SL,0.5838930606842041,6311.33
71,2025-02-12 03:45:00+00:00,2025-02-12 03:50:00+00:00,-1,1.24435,1.244613355281219,1.244613355281219,1.244423289437562,2.4,-2.6,-63.21,SL,0.5592421293258667,6248.12
72,2025-02-17 01:40:00+00:00,2025-02-17 01:45:00+00:00,1,1.2598099999999999,1.2595417036071,1.2595417036071,1.2597465927857998,2.33,-2.7,-62.51,SL,0.6197563409805298,6185.61
73,2025-02-19 09:45:00+00:00,2025-02-19 09:50:00+00:00,-1,1.26062,1.2606197706516242,1.260920114674188,1.2606197706516242,2.06,0.0,0.05,TP,0.6441375613212585,6185.65
74,2025-02-19 15:25:00+00:00,2025-02-19 15:30:00+00:00,1,1.25962,1.259636869849309,1.2593115650753455,1.259636869849309,2.0100000000000002,0.2,3.39,TP,0.6466708779335022,6189.05
75,2025-02-19 16:05:00+00:00,2025-02-19 16:10:00+00:00,-1,1.25794,1.258273366526365,1.258273366526365,1.25787326694727,1.86,-3.3,-62.01,SL,0.6186122298240662,6127.04
76,2025-02-21 09:20:00+00:00,2025-02-21 09:25:00+00:00,-1,1.26502,1.2650247247921855,1.2653176376039073,1.2650247247921855,2.06,-0.0,-0.97,TP,0.5724883079528809,6126.07
77,2025-02-24 14:50:00+00:00,2025-02-24 14:55:00+00:00,-1,1.2615100000000001,1.2618268502892405,1.2618268502892405,1.2614762994215194,1.93,-3.2,-61.15,SL,0.5534030795097351,6064.91
78,2025-02-24 16:35:00+00:00,2025-02-24 16:40:00+00:00,1,1.26357,1.2632532132196006,1.2632532132196006,1.263603573560799,1.9100000000000001,-3.2,-60.51,SL,0.6511110663414001,6004.41
79,2025-02-25 11:20:00+00:00,2025-02-25 11:25:00+00:00,1,1.26331,1.2630267137865125,1.2630267137865125,1.2632765724269748,2.12,-2.8,-60.06,SL,0.71256422996521,5944.35
80,2025-02-28 08:40:00+00:00,2025-02-28 08:45:00+00:00,1,1.26016,1.259865801225937,1.259865801225937,1.260148397548126,2.02,-2.9,-59.43,SL,0.561076283454895,5884.92
81,2025-03-03 09:15:00+00:00,2025-03-03 09:20:00+00:00,1,1.26134,1.2613631628216366,1.2610284185891816,1.2613631628216366,1.8900000000000001,0.2,4.38,TP,0.5997025370597839,5889.3
82,2025-03-05 07:05:00+00:00,2025-03-05 07:10:00+00:00,1,1.28065,1.2803617571770074,1.2803617571770074,1.2806264856459855,2.04,-2.9,-58.8,SL,0.6173990964889526,5830.5
83,2025-03-06 07:25:00+00:00,2025-03-06 07:30:00+00:00,-1,1.2894,1.2897264914250655,1.2897264914250655,1.2893470171498693,1.79,-3.3,-58.44,SL,0.5622032880783081,5772.06
84,2025-03-09 21:50:00+00:00,2025-03-09 21:55:00+00:00,-1,1.2919,1.2918919002902856,1.2922040498548573,1.2918919002902856,1.9000000000000001,0.1,1.54,TP,0.5526872873306274,5773.6
85,2025-03-09 22:40:00+00:00,2025-03-09 22:45:00+00:00,1,1.2927199999999999,1.2927609329188516,1.292399533540574,1.2927609329188516,1.8,0.4,7.37,TP,0.6028144359588623,5780.96
86,2025-03-10 02:50:00+00:00,2025-03-10 02:55:00+00:00,-1,1.29126,1.2913074792192798,1.2915362603903602,1.2913074792192798,2.09,-0.5,-9.92,TP,0.6218360662460327,5771.04
87,2025-03-10 09:30:00+00:00,2025-03-10 09:35:00+00:00,1,1.28985,1.2895110199539475,1.2895110199539475,1.289927960092105,1.7,-3.4,-57.63,SL,0.6385270357131958,5713.41
88,2025-03-10 09:50:00+00:00,2025-03-10 09:55:00+00:00,1,1.2911,1.2907609242738622,1.2907609242738622,1.2911781514522753,1.68,-3.4,-56.96,SL,0.6570067405700684,5656.45
89,2025-03-10 12:35:00+00:00,2025-03-10 12:40:00+00:00,1,1.29362,1.2937070212458093,1.2932764893770954,1.2937070212458093,1.6500000000000001,0.9,14.36,TP,0.6485190391540527,5670.81
90,2025-03-10 15:10:00+00:00,2025-03-10 15:15:00+00:00,-1,1.29073,1.2910609876988468,1.2910609876988468,1.2906680246023061,1.71,-3.3,-56.6,SL,0.5795890092849731,5614.21
91,2025-03-12 08:40:00+00:00,2025-03-12 08:45:00+00:00,1,1.29341,1.2931028329996614,1.2931028329996614,1.293424334000677,1.83,-3.1,-56.21,SL,0.6026283502578735,5558.0
92,2025-03-12 11:35:00+00:00,2025-03-12 11:40:00+00:00,1,1.29569,1.2953767583540163,1.2953767583540163,1.2957164832919674,1.77,-3.1,-55.44,SL,0.5533662438392639,5502.55
93,2025-03-12 15:35:00+00:00,2025-03-12 15:40:00+00:00,1,1.29633,1.2959773151632614,1.2959773151632614,1.2964353696734772,1.56,-3.5,-55.02,SL,0.6656163930892944,5447.54
94,2025-03-13 16:45:00+00:00,2025-03-13 16:50:00+00:00,1,1.29458,1.2946294259147517,1.2942552870426243,1.2946294259147517,1.68,0.5,8.3,TP,0.7095202803611755,5455.84
95,2025-03-14 01:05:00+00:00,2025-03-14 01:10:00+00:00,-1,1.2943,1.2945747966506738,1.2945747966506738,1.2943504066986524,1.99,-2.7,-54.68,SL,0.6135274171829224,5401.15
96,2025-03-14 14:35:00+00:00,2025-03-14 14:40:00+00:00,-1,1.2926,1.2929301942150262,1.2929301942150262,1.2925396115699475,1.6400000000000001,-3.3,-54.15,SL,0.6138184070587158,5347.0
97,2025-03-18 07:40:00+00:00,2025-03-18 07:45:00+00:00,1,1.29883,1.2985672285600758,1.2985672285600758,1.2987555428798483,2.0300000000000002,-2.6,-53.34,SL,0.6053894758224487,5293.66
98,2025-03-18 21:55:00+00:00,2025-03-18 22:00:00+00:00,-1,1.29989,1.3001285488520737,1.3001285488520737,1.3000129022958524,2.22,-2.4,-52.96,SL,0.6678504943847656,5240.7
99,2025-03-19 18:15:00+00:00,2025-03-19 18:20:00+00:00,1,1.29836,1.2980320508119085,1.2980320508119085,1.2984158983761829,1.6,-3.3,-52.47,SL,0.60432368516922,5188.23
100,2025-03-20 11:40:00+00:00,2025-03-20 11:45:00+00:00,1,1.29579,1.295831067409816,1.295469466295092,1.295831067409816,1.62,0.4,6.65,TP,0.6012987494468689,5194.88
101,2025-03-20 15:25:00+00:00,2025-03-20 15:30:00+00:00,1,1.29694,1.2966140431728506,1.2966140431728506,1.296991913654299,1.59,-3.3,-51.83,SL,0.6809112429618835,5143.06
102,2025-03-24 00:20:00+00:00,2025-03-24 00:25:00+00:00,1,1.29324,1.2931702136645464,1.2929748931677267,1.2931702136645464,1.94,-0.7,-13.54,TP,0.6370912194252014,5129.52
103,2025-03-25 10:00:00+00:00,2025-03-25 10:05:00+00:00,1,1.29321,1.2929109717403648,1.2929109717403648,1.2932080565192703,1.72,-3.0,-51.43,SL,0.7011210918426514,5078.08
104,2025-03-26 09:50:00+00:00,2025-03-26 09:55:00+00:00,1,1.29093,1.2906023341065762,1.2906023341065762,1.2909853317868474,1.55,-3.3,-50.79,SL,0.6810547709465027,5027.3
105,2025-03-31 11:15:00+00:00,2025-03-31 11:20:00+00:00,1,1.29441,1.29411063281847,1.29411063281847,1.2944087343630604,1.68,-3.0,-50.29,SL,0.6446024179458618,4977.0
106,2025-04-01 05:40:00+00:00,2025-04-01 05:45:00+00:00,-1,1.29227,1.2923511082636872,1.2925294458681564,1.2923511082636872,1.92,-0.8,-15.57,TP,0.588628351688385,4961.43
107,2025-04-01 10:10:00+00:00,2025-04-01 10:15:00+00:00,-1,1.29148,1.2917971646806106,1.2917971646806106,1.2914456706387787,1.56,-3.2,-49.48,SL,0.594492495059967,4911.95
108,2025-04-01 14:20:00+00:00,2025-04-01 14:25:00+00:00,1,1.29009,1.289760658437581,1.289760658437581,1.290148683124838,1.49,-3.3,-49.07,SL,0.6491237282752991,4862.88
109,2025-04-02 08:40:00+00:00,2025-04-02 08:45:00+00:00,1,1.2923499999999999,1.2920613954770421,1.2920613954770421,1.2923272090459155,1.68,-2.9,-48.49,SL,0.6563670039176941,4814.39
110,2025-04-07 08:30:00+00:00,2025-04-07 08:35:00+00:00,-1,1.28714,1.2868677094263554,1.2875761452868222,1.2868677094263554,1.1,2.7,29.95,TP,0.6342306137084961,4844.35
111,2025-04-07 12:50:00+00:00,2025-04-07 12:55:00+00:00,1,1.28475,1.284321884188005,1.284321884188005,1.28500623162399,1.1300000000000001,-4.3,-48.38,SL,0.636030912399292,4795.97
112,2025-04-08 20:00:00+00:00,2025-04-08 20:05:00+00:00,-1,1.27747,1.2778137269788266,1.2778137269788266,1.2773825460423471,1.4000000000000001,-3.4,-48.12,SL,0.6306461691856384,4747.85
113,2025-04-09 02:55:00+00:00,2025-04-09 03:00:00+00:00,-1,1.2819,1.2822433074370654,1.2822433074370654,1.2818133851258693,1.3800000000000001,-3.4,-47.38,SL,0.6312949657440186,4700.47
114,2025-04-09 07:20:00+00:00,2025-04-09 07:25:00+00:00,-1,1.2815400000000001,1.2819909517482981,1.2819909517482981,1.281238096503404,1.04,-4.5,-46.9,SL,0.5530590415000916,4653.57
115,2025-04-09 08:15:00+00:00,2025-04-09 08:20:00+00:00,-1,1.28053,1.280208457621544,1.2809907711892279,1.280208457621544,1.01,3.2,32.48,TP,0.5681643486022949,4686.05
116,2025-04-09 11:45:00+00:00,2025-04-09 11:50:00+00:00,-1,1.2795400000000001,1.2792035760873308,1.2800082119563347,1.2792035760873308,1.0,3.4,33.64,TP,0.6399675607681274,4719.69
117,2025-04-09 14:10:00+00:00,2025-04-09 14:15:00+00:00,-1,1.27607,1.2765380357127742,1.2765380357127742,1.2757339285744516,1.01,-4.7,-47.27,SL,0.5822010040283203,4672.42
118,2025-04-16 06:45:00+00:00,2025-04-16 06:50:00+00:00,-1,1.32603,1.3263710783573999,1.3263710783573999,1.3259478432852003,1.37,-3.4,-46.73,SL,0.6859678030014038,4625.69
119,2025-04-16 15:30:00+00:00,2025-04-16 15:35:00+00:00,-1,1.32331,1.323206697953404,1.323661651023298,1.323206697953404,1.32,1.0,13.64,TP,0.5939680933952332,4639.33
120,2025-04-17 06:55:00+00:00,2025-04-17 07:00:00+00:00,1,1.32294,1.3229509912186024,1.3226345043906989,1.3229509912186024,1.52,0.1,1.67,TP,0.6385162472724915,4641.0
121,2025-04-18 03:25:00+00:00,2025-04-18 03:30:00+00:00,-1,1.32635,1.3266254153257802,1.3266254153257802,1.3263991693484394,1.69,-2.8,-46.55,SL,0.5750426650047302,4594.45
122,2025-04-22 00:15:00+00:00,2025-04-22 00:20:00+00:00,-1,1.33736,1.3376346991779118,1.3376346991779118,1.3374106016441767,1.67,-2.7,-45.87,SL,0.5870615243911743,4548.58
123,2025-04-22 09:05:00+00:00,2025-04-22 09:10:00+00:00,1,1.33883,1.338490070640276,1.338490070640276,1.338909858719448,1.34,-3.4,-45.55,SL,0.5568327903747559,4503.03
124,2025-04-22 14:00:00+00:00,2025-04-22 14:05:00+00:00,1,1.33738,1.337053593875873,1.337053593875873,1.3374328122482542,1.3800000000000001,-3.3,-45.04,SL,0.7368002533912659,4457.98
125,2025-04-23 11:10:00+00:00,2025-04-23 11:15:00+00:00,-1,1.32983,1.33017479143739,1.33017479143739,1.32974041712522,1.29,-3.4,-44.48,SL,0.6581528186798096,4413.5
126,2025-04-23 13:50:00+00:00,2025-04-23 13:55:00+00:00,-1,1.32902,1.3294123475853719,1.3294123475853719,1.3288353048292565,1.12,-3.9,-43.94,SL,0.6259788870811462,4369.56
127,2025-04-24 00:30:00+00:00,2025-04-24 00:35:00+00:00,1,1.3274,1.3271189537569676,1.3271189537569676,1.3273620924860645,1.55,-2.8,-43.56,SL,0.5896605849266052,4326.0
128,2025-04-29 03:50:00+00:00,2025-04-29 04:00:00+00:00,-1,1.34108,1.34110739557844,1.34136630221078,1.34110739557844,1.51,-0.3,-4.14,TP,0.5744103193283081,4321.86
129,2025-04-29 06:20:00+00:00,2025-04-29 06:25:00+00:00,1,1.3411199999999999,1.3410921611076698,1.340833919446165,1.3410921611076698,1.51,-0.3,-4.2,TP,0.5939872860908508,4317.66
130,2025-04-29 12:30:00+00:00,2025-04-29 12:35:00+00:00,1,1.3394,1.3394024958580184,1.3390987520709907,1.3394024958580184,1.43,0.0,0.36,TP,0.5606345534324646,4318.02
131,2025-04-30 06:00:00+00:00,2025-04-30 06:05:00+00:00,1,1.3395,1.3392288485397836,1.3392288485397836,1.3394423029204325,1.59,-2.7,-43.11,SL,0.6511380672454834,4274.9
132,2025-04-30 11:45:00+00:00,2025-04-30 11:50:00+00:00,1,1.33617,1.3358780271531085,1.3358780271531085,1.3361539456937832,1.46,-2.9,-42.63,SL,0.6051704287528992,4232.28
133,2025-04-30 18:00:00+00:00,2025-04-30 18:05:00+00:00,-1,1.33407,1.3343949538562474,1.3343949538562474,1.3340200922875054,1.3,-3.2,-42.24,SL,0.6521349549293518,4190.03
134,2025-05-01 07:50:00+00:00,2025-05-01 07:55:00+00:00,1,1.33047,1.3301408729732338,1.3301408729732338,1.3305282540535326,1.27,-3.3,-41.8,SL,0.6946830153465271,4148.23
135,2025-05-02 00:15:00+00:00,2025-05-02 00:20:00+00:00,-1,1.32782,1.3280762405795616,1.3280762405795616,1.3279075188408767,1.62,-2.6,-41.51,SL,0.5615857839584351,4106.72
