timestamp,equity
2022-01-05 07:45:00+00:00,94.91240229561484
2022-01-05 08:00:00+00:00,96.78240229561489
2022-01-05 08:15:00+00:00,96.62240229561472
2022-01-05 08:30:00+00:00,96.23240229561483
2022-01-05 08:45:00+00:00,91.88240229561475
2022-01-05 09:00:00+00:00,92.06316399689176
2022-01-05 09:15:00+00:00,92.06316399689176
2022-01-05 09:30:00+00:00,92.06316399689176
2022-01-05 09:45:00+00:00,92.06316399689176
2022-01-05 10:00:00+00:00,92.06316399689176
2022-01-05 10:15:00+00:00,92.06316399689176
2022-01-05 10:30:00+00:00,92.06316399689176
2022-01-05 10:45:00+00:00,92.06316399689176
2022-01-05 11:00:00+00:00,92.06316399689176
2022-01-05 11:15:00+00:00,92.06316399689176
2022-01-05 11:30:00+00:00,92.06316399689176
2022-01-05 11:45:00+00:00,92.06316399689176
2022-01-05 12:00:00+00:00,92.06316399689176
2022-01-05 12:15:00+00:00,92.06316399689176
2022-01-05 12:30:00+00:00,92.06316399689176
2022-01-05 12:45:00+00:00,92.06316399689176
2022-01-05 13:00:00+00:00,92.06316399689176
2022-01-05 13:15:00+00:00,92.06316399689176
2022-01-05 13:30:00+00:00,92.06316399689176
2022-01-05 13:45:00+00:00,92.06316399689176
2022-01-05 14:00:00+00:00,92.06316399689176
2022-01-05 14:15:00+00:00,92.06316399689176
2022-01-05 14:30:00+00:00,92.06316399689176
2022-01-05 14:45:00+00:00,92.06316399689176
2022-01-05 15:00:00+00:00,92.06316399689176
2022-01-05 15:15:00+00:00,92.06316399689176
2022-01-05 15:30:00+00:00,92.06316399689176
2022-01-05 15:45:00+00:00,92.06316399689176
2022-01-05 16:00:00+00:00,92.06316399689176
2022-01-05 16:15:00+00:00,92.06316399689176
2022-01-05 16:30:00+00:00,92.06316399689176
2022-01-05 16:45:00+00:00,92.06316399689176
2022-01-05 17:00:00+00:00,92.06316399689176
2022-01-05 17:15:00+00:00,92.06316399689176
2022-01-05 17:30:00+00:00,92.06316399689176
2022-01-05 17:45:00+00:00,92.06316399689176
2022-01-05 18:00:00+00:00,92.06316399689176
2022-01-05 18:15:00+00:00,92.06316399689176
2022-01-05 18:30:00+00:00,92.06316399689176
2022-01-05 18:45:00+00:00,92.06316399689176
2022-01-05 19:00:00+00:00,92.06316399689176
2022-01-05 19:15:00+00:00,92.06316399689176
2022-01-05 19:30:00+00:00,92.06316399689176
2022-01-05 19:45:00+00:00,92.06316399689176
2022-01-05 20:00:00+00:00,92.06316399689176
2022-01-05 20:15:00+00:00,92.06316399689176
2022-01-05 20:30:00+00:00,92.06316399689176
2022-01-05 20:45:00+00:00,92.06316399689176
2022-01-05 21:00:00+00:00,92.06316399689176
2022-01-05 21:15:00+00:00,92.06316399689176
2022-01-05 21:30:00+00:00,92.06316399689176
2022-01-05 21:45:00+00:00,92.06316399689176
2022-01-05 22:00:00+00:00,92.06316399689176
2022-01-05 22:15:00+00:00,92.06316399689176
2022-01-05 22:30:00+00:00,92.06316399689176
2022-01-05 22:45:00+00:00,92.06316399689176
2022-01-05 23:00:00+00:00,92.06316399689176
2022-01-05 23:15:00+00:00,92.06316399689176
2022-01-05 23:30:00+00:00,92.06316399689176
2022-01-05 23:45:00+00:00,92.06316399689176
2022-01-06 00:00:00+00:00,92.06316399689176
2022-01-06 00:15:00+00:00,92.06316399689176
2022-01-06 00:30:00+00:00,92.06316399689176
2022-01-06 00:45:00+00:00,92.06316399689176
2022-01-06 01:00:00+00:00,92.06316399689176
2022-01-06 01:15:00+00:00,92.06316399689176
2022-01-06 01:30:00+00:00,92.06316399689176
2022-01-06 01:45:00+00:00,92.06316399689176
2022-01-06 02:00:00+00:00,92.06316399689176
2022-01-06 02:15:00+00:00,92.06316399689176
2022-01-06 02:30:00+00:00,92.06316399689176
2022-01-06 02:45:00+00:00,92.06316399689176
2022-01-06 03:00:00+00:00,92.06316399689176
2022-01-06 03:15:00+00:00,92.06316399689176
2022-01-06 03:30:00+00:00,92.06316399689176
2022-01-06 03:45:00+00:00,92.06316399689176
2022-01-06 04:00:00+00:00,92.06316399689176
2022-01-06 04:15:00+00:00,92.06316399689176
2022-01-06 04:30:00+00:00,92.06316399689176
2022-01-06 04:45:00+00:00,92.06316399689176
2022-01-06 05:00:00+00:00,92.06316399689176
2022-01-06 05:15:00+00:00,92.06316399689176
2022-01-06 05:30:00+00:00,92.06316399689176
2022-01-06 05:45:00+00:00,92.06316399689176
2022-01-06 06:00:00+00:00,92.06316399689176
2022-01-06 06:15:00+00:00,92.06316399689176
2022-01-06 06:30:00+00:00,92.06316399689176
2022-01-06 06:45:00+00:00,92.06316399689176
2022-01-06 07:00:00+00:00,92.06316399689176
2022-01-06 07:15:00+00:00,92.06316399689176
2022-01-06 07:30:00+00:00,92.06316399689176
2022-01-06 07:45:00+00:00,92.06316399689176
2022-01-06 08:00:00+00:00,92.06316399689176
2022-01-06 08:15:00+00:00,92.06316399689176
2022-01-06 08:30:00+00:00,92.06316399689176
2022-01-06 08:45:00+00:00,92.06316399689176
2022-01-06 09:00:00+00:00,92.06316399689176
2022-01-06 09:15:00+00:00,92.06316399689176
2022-01-06 09:30:00+00:00,92.06316399689176
2022-01-06 09:45:00+00:00,92.06316399689176
2022-01-06 10:00:00+00:00,92.06316399689176
2022-01-06 10:15:00+00:00,92.06316399689176
2022-01-06 10:30:00+00:00,92.06316399689176
2022-01-06 10:45:00+00:00,92.06316399689176
2022-01-06 11:00:00+00:00,92.06316399689176
2022-01-06 11:15:00+00:00,92.06316399689176
2022-01-06 11:30:00+00:00,92.06316399689176
2022-01-06 11:45:00+00:00,92.06316399689176
2022-01-06 12:00:00+00:00,92.06316399689176
2022-01-06 12:15:00+00:00,92.06316399689176
2022-01-06 12:30:00+00:00,92.06316399689176
2022-01-06 12:45:00+00:00,92.06316399689176
2022-01-06 13:00:00+00:00,92.06316399689176
2022-01-06 13:15:00+00:00,92.06316399689176
2022-01-06 13:30:00+00:00,92.06316399689176
2022-01-06 13:45:00+00:00,92.06316399689176
2022-01-06 14:00:00+00:00,92.06316399689176
2022-01-06 14:15:00+00:00,92.06316399689176
2022-01-06 14:30:00+00:00,92.06316399689176
2022-01-06 14:45:00+00:00,92.06316399689176
2022-01-06 15:00:00+00:00,92.06316399689176
2022-01-06 15:15:00+00:00,92.06316399689176
2022-01-06 15:30:00+00:00,92.06316399689176
2022-01-06 15:45:00+00:00,92.06316399689176
2022-01-06 16:00:00+00:00,92.06316399689176
2022-01-06 16:15:00+00:00,92.06316399689176
2022-01-06 16:30:00+00:00,92.06316399689176
2022-01-06 16:45:00+00:00,92.06316399689176
2022-01-06 17:00:00+00:00,92.06316399689176
2022-01-06 17:15:00+00:00,92.06316399689176
2022-01-06 17:30:00+00:00,92.06316399689176
2022-01-06 17:45:00+00:00,92.06316399689176
2022-01-06 18:00:00+00:00,92.06316399689176
2022-01-06 18:15:00+00:00,92.06316399689176
2022-01-06 18:30:00+00:00,92.06316399689176
2022-01-06 18:45:00+00:00,92.06316399689176
2022-01-06 19:00:00+00:00,92.06316399689176
2022-01-06 19:15:00+00:00,92.06316399689176
2022-01-06 19:30:00+00:00,92.06316399689176
2022-01-06 19:45:00+00:00,92.06316399689176
2022-01-06 20:00:00+00:00,92.06316399689176
2022-01-06 20:15:00+00:00,92.06316399689176
2022-01-06 20:30:00+00:00,92.06316399689176
2022-01-06 20:45:00+00:00,92.06316399689176
2022-01-06 21:00:00+00:00,92.06316399689176
2022-01-06 21:15:00+00:00,92.06316399689176
2022-01-06 21:30:00+00:00,92.06316399689176
2022-01-06 21:45:00+00:00,92.06316399689176
2022-01-06 22:00:00+00:00,92.06316399689176
2022-01-06 22:15:00+00:00,92.06316399689176
2022-01-06 22:30:00+00:00,92.06316399689176
2022-01-06 22:45:00+00:00,92.06316399689176
2022-01-06 23:00:00+00:00,92.06316399689176
2022-01-06 23:15:00+00:00,92.06316399689176
2022-01-06 23:30:00+00:00,92.06316399689176
2022-01-06 23:45:00+00:00,92.06316399689176
2022-01-07 00:00:00+00:00,92.06316399689176
2022-01-07 00:15:00+00:00,92.06316399689176
2022-01-07 00:30:00+00:00,92.06316399689176
2022-01-07 00:45:00+00:00,92.06316399689176
2022-01-07 01:00:00+00:00,92.06316399689176
2022-01-07 01:15:00+00:00,92.06316399689176
2022-01-07 01:30:00+00:00,92.06316399689176
2022-01-07 01:45:00+00:00,92.06316399689176
2022-01-07 02:00:00+00:00,92.06316399689176
2022-01-07 02:15:00+00:00,92.06316399689176
2022-01-07 02:30:00+00:00,92.06316399689176
2022-01-07 02:45:00+00:00,92.06316399689176
2022-01-07 03:00:00+00:00,92.06316399689176
2022-01-07 03:15:00+00:00,92.06316399689176
2022-01-07 03:30:00+00:00,92.06316399689176
2022-01-07 03:45:00+00:00,92.06316399689176
2022-01-07 04:00:00+00:00,92.06316399689176
2022-01-07 04:15:00+00:00,92.06316399689176
2022-01-07 04:30:00+00:00,92.06316399689176
2022-01-07 04:45:00+00:00,92.06316399689176
2022-01-07 05:00:00+00:00,92.06316399689176
2022-01-07 05:15:00+00:00,92.06316399689176
2022-01-07 05:30:00+00:00,92.06316399689176
2022-01-07 05:45:00+00:00,92.06316399689176
2022-01-07 06:00:00+00:00,92.06316399689176
2022-01-07 06:15:00+00:00,92.06316399689176
2022-01-07 06:30:00+00:00,92.06316399689176
2022-01-07 06:45:00+00:00,92.06316399689176
2022-01-07 07:00:00+00:00,92.06316399689176
2022-01-07 07:15:00+00:00,92.06316399689176
2022-01-07 07:30:00+00:00,92.06316399689176
2022-01-07 07:45:00+00:00,92.06316399689176
2022-01-07 08:00:00+00:00,92.06316399689176
2022-01-07 08:15:00+00:00,92.06316399689176
2022-01-07 08:30:00+00:00,92.06316399689176
2022-01-07 08:45:00+00:00,92.06316399689176
2022-01-07 09:00:00+00:00,92.06316399689176
2022-01-07 09:15:00+00:00,92.06316399689176
2022-01-07 09:30:00+00:00,92.06316399689176
2022-01-07 09:45:00+00:00,92.06316399689176
2022-01-07 10:00:00+00:00,92.06316399689176
2022-01-07 10:15:00+00:00,92.06316399689176
2022-01-07 10:30:00+00:00,92.06316399689176
2022-01-07 10:45:00+00:00,92.06316399689176
2022-01-07 11:00:00+00:00,92.06316399689176
2022-01-07 11:15:00+00:00,92.06316399689176
2022-01-07 11:30:00+00:00,92.06316399689176
2022-01-07 11:45:00+00:00,92.06316399689176
2022-01-07 12:00:00+00:00,92.06316399689176
2022-01-07 12:15:00+00:00,92.06316399689176
2022-01-07 12:30:00+00:00,92.06316399689176
2022-01-07 12:45:00+00:00,92.06316399689176
2022-01-07 13:00:00+00:00,92.06316399689176
2022-01-07 13:15:00+00:00,92.06316399689176
2022-01-07 13:30:00+00:00,92.06316399689176
2022-01-07 13:45:00+00:00,92.06316399689176
2022-01-07 14:00:00+00:00,92.06316399689176
2022-01-07 14:15:00+00:00,92.06316399689176
2022-01-07 14:30:00+00:00,92.06316399689176
2022-01-07 14:45:00+00:00,92.06316399689176
2022-01-07 15:00:00+00:00,92.06316399689176
2022-01-07 15:15:00+00:00,92.06316399689176
2022-01-07 15:30:00+00:00,92.06316399689176
2022-01-07 15:45:00+00:00,92.06316399689176
2022-01-07 16:00:00+00:00,92.06316399689176
2022-01-07 16:15:00+00:00,92.06316399689176
2022-01-07 16:30:00+00:00,92.06316399689176
2022-01-07 16:45:00+00:00,92.06316399689176
2022-01-07 17:00:00+00:00,92.06316399689176
2022-01-07 17:15:00+00:00,92.06316399689176
2022-01-07 17:30:00+00:00,92.06316399689176
2022-01-07 17:45:00+00:00,92.06316399689176
2022-01-07 18:00:00+00:00,92.06316399689176
2022-01-07 18:15:00+00:00,92.06316399689176
2022-01-07 18:30:00+00:00,92.06316399689176
2022-01-07 18:45:00+00:00,92.06316399689176
2022-01-07 19:00:00+00:00,92.06316399689176
2022-01-07 19:15:00+00:00,92.06316399689176
2022-01-07 19:30:00+00:00,92.06316399689176
2022-01-07 19:45:00+00:00,92.06316399689176
2022-01-07 20:00:00+00:00,92.06316399689176
2022-01-07 20:15:00+00:00,92.06316399689176
2022-01-07 20:30:00+00:00,92.06316399689176
2022-01-07 20:45:00+00:00,92.06316399689176
2022-01-07 21:00:00+00:00,92.06316399689176
2022-01-07 21:15:00+00:00,92.06316399689176
2022-01-07 21:30:00+00:00,92.06316399689176
2022-01-07 21:45:00+00:00,92.06316399689176
2022-01-07 22:00:00+00:00,92.06316399689176
2022-01-07 22:15:00+00:00,92.06316399689176
2022-01-07 22:30:00+00:00,92.06316399689176
2022-01-07 22:45:00+00:00,92.06316399689176
2022-01-07 23:00:00+00:00,92.06316399689176
2022-01-07 23:15:00+00:00,92.06316399689176
2022-01-07 23:30:00+00:00,92.06316399689176
2022-01-07 23:45:00+00:00,92.06316399689176
2022-01-08 00:00:00+00:00,92.06316399689176
2022-01-08 00:15:00+00:00,92.06316399689176
2022-01-08 00:30:00+00:00,92.06316399689176
2022-01-08 00:45:00+00:00,92.06316399689176
2022-01-08 01:00:00+00:00,92.06316399689176
2022-01-08 01:15:00+00:00,92.06316399689176
2022-01-08 01:30:00+00:00,92.06316399689176
2022-01-08 01:45:00+00:00,92.06316399689176
2022-01-08 02:00:00+00:00,92.06316399689176
2022-01-08 02:15:00+00:00,92.06316399689176
2022-01-08 02:30:00+00:00,92.06316399689176
2022-01-08 02:45:00+00:00,92.06316399689176
2022-01-08 03:00:00+00:00,92.06316399689176
2022-01-08 03:15:00+00:00,92.06316399689176
2022-01-08 03:30:00+00:00,92.06316399689176
2022-01-08 03:45:00+00:00,92.06316399689176
2022-01-08 04:00:00+00:00,92.06316399689176
2022-01-08 04:15:00+00:00,92.06316399689176
2022-01-08 04:30:00+00:00,92.06316399689176
2022-01-08 04:45:00+00:00,92.06316399689176
2022-01-08 05:00:00+00:00,92.06316399689176
2022-01-08 05:15:00+00:00,92.06316399689176
2022-01-08 05:30:00+00:00,90.9031639968917
2022-01-08 05:45:00+00:00,91.67316399689165
2022-01-08 06:00:00+00:00,93.29316399689161
2022-01-08 06:15:00+00:00,96.47316399689178
2022-01-08 06:30:00+00:00,97.05316399689158
2022-01-08 06:45:00+00:00,94.46316399689172
2022-01-08 07:00:00+00:00,93.7131639968917
2022-01-08 07:15:00+00:00,94.67316399689176
2022-01-08 07:30:00+00:00,93.8831639968917
2022-01-08 07:45:00+00:00,96.55316399689164
2022-01-08 08:00:00+00:00,97.06316399689166
2022-01-08 08:15:00+00:00,96.89316399689164
2022-01-08 08:30:00+00:00,97.04316399689175
2022-01-08 08:45:00+00:00,95.69316399689178
2022-01-08 09:00:00+00:00,95.32316399689158
2022-01-08 09:15:00+00:00,94.60316399689175
2022-01-08 09:30:00+00:00,95.3431639968917
2022-01-08 09:45:00+00:00,94.38316399689164
2022-01-08 10:00:00+00:00,92.63316399689172
2022-01-08 10:15:00+00:00,93.67316399689165
2022-01-08 10:30:00+00:00,94.63316399689172
2022-01-08 10:45:00+00:00,93.19316399689161
2022-01-08 11:00:00+00:00,93.40316399689166
2022-01-08 11:15:00+00:00,91.89316399689176
2022-01-08 11:30:00+00:00,92.37316399689158
2022-01-08 11:45:00+00:00,90.80316399689173
2022-01-08 12:00:00+00:00,90.52316399689167
2022-01-08 12:15:00+00:00,89.96316399689177
2022-01-08 12:30:00+00:00,86.59316399689168
2022-01-08 12:45:00+00:00,86.95567465457445
2022-01-08 13:00:00+00:00,86.95567465457445
2022-01-08 13:15:00+00:00,86.95567465457445
2022-01-08 13:30:00+00:00,86.95567465457445
2022-01-08 13:45:00+00:00,86.95567465457445
2022-01-08 14:00:00+00:00,86.95567465457445
2022-01-08 14:15:00+00:00,86.95567465457445
2022-01-08 14:30:00+00:00,86.95567465457445
2022-01-08 14:45:00+00:00,86.95567465457445
2022-01-08 15:00:00+00:00,86.95567465457445
2022-01-08 15:15:00+00:00,86.95567465457445
2022-01-08 15:30:00+00:00,86.95567465457445
2022-01-08 15:45:00+00:00,86.95567465457445
2022-01-08 16:00:00+00:00,86.95567465457445
2022-01-08 16:15:00+00:00,86.95567465457445
2022-01-08 16:30:00+00:00,86.95567465457445
2022-01-08 16:45:00+00:00,86.95567465457445
2022-01-08 17:00:00+00:00,86.95567465457445
2022-01-08 17:15:00+00:00,86.95567465457445
2022-01-08 17:30:00+00:00,86.95567465457445
2022-01-08 17:45:00+00:00,86.95567465457445
2022-01-08 18:00:00+00:00,86.95567465457445
2022-01-08 18:15:00+00:00,86.95567465457445
2022-01-08 18:30:00+00:00,86.95567465457445
2022-01-08 18:45:00+00:00,86.95567465457445
2022-01-08 19:00:00+00:00,86.95567465457445
2022-01-08 19:15:00+00:00,86.95567465457445
2022-01-08 19:30:00+00:00,86.95567465457445
2022-01-08 19:45:00+00:00,86.95567465457445
2022-01-08 20:00:00+00:00,86.95567465457445
2022-01-08 20:15:00+00:00,86.95567465457445
2022-01-08 20:30:00+00:00,86.95567465457445
2022-01-08 20:45:00+00:00,86.95567465457445
2022-01-08 21:00:00+00:00,86.95567465457445
2022-01-08 21:15:00+00:00,86.95567465457445
2022-01-08 21:30:00+00:00,86.95567465457445
2022-01-08 21:45:00+00:00,86.95567465457445
2022-01-08 22:00:00+00:00,86.95567465457445
2022-01-08 22:15:00+00:00,86.95567465457445
2022-01-08 22:30:00+00:00,86.95567465457445
2022-01-08 22:45:00+00:00,86.95567465457445
2022-01-08 23:00:00+00:00,86.95567465457445
2022-01-08 23:15:00+00:00,86.95567465457445
2022-01-08 23:30:00+00:00,86.95567465457445
2022-01-08 23:45:00+00:00,86.95567465457445
2022-01-09 00:00:00+00:00,86.95567465457445
2022-01-09 00:15:00+00:00,86.95567465457445
2022-01-09 00:30:00+00:00,86.95567465457445
2022-01-09 00:45:00+00:00,86.95567465457445
